ID,item_cnt_month
309,3.8442428
310,2.019938
311,0.619749
312,0.548633
313,0.21217129
314,0.037600577
315,0.658189
316,0.14297235
317,2.4239936
318,0.05953607
319,0.13989362
320,0.34984243
321,0.030102223
322,0.5363788
323,0.06959918
324,0.43029332
325,0.32714346
326,0.15774846
327,0.09019902
328,0.0909304
329,0.13756955
330,0.107883096
331,0.2265358
332,0.07940817
333,0.2411704
334,0.5019585
335,0.21876484
336,0.0
337,0.42454267
338,0.15445894
339,0.51341414
340,0.06381905
341,0.06905794
342,0.558721
343,0.8295748
344,0.15017995
345,0.053721577
346,3.6062016
347,3.5869117
348,0.109431386
349,0.40413296
350,0.17387506
351,0.6547804
352,0.09538323
353,0.1564109
354,0.3201331
355,0.8649219
356,0.43898872
357,0.84218997
358,0.34391028
359,0.43633056
360,0.41555244
361,3.1770089
362,0.5668952
363,2.5634625
364,0.5718182
365,0.5373346
366,0.558721
367,0.02901417
368,0.09097272
369,0.29679364
370,0.24589509
371,2.0469112
372,0.8308653
373,0.0
374,1.3761654
375,2.5141292
376,0.4862694
377,0.19169855
378,0.3152603
379,0.17026845
380,2.7066264
381,0.48601034
382,0.44192654
383,0.2738769
384,1.5724157
385,0.17119008
386,0.47596055
387,0.5501976
388,0.12881139
389,0.030102223
390,0.09167051
391,0.0
392,0.065431416
393,0.1905441
394,0.3419139
395,0.021291286
396,1.6876749
397,0.67630386
398,0.04114154
399,0.20715988
400,0.32936662
401,0.2932456
402,2.3566754
403,3.3716245
404,0.7506728
405,0.070444375
406,0.5279667
407,0.15897274
408,0.12672761
409,3.8187745
410,0.30043247
411,1.5175085
412,0.5021248
413,0.4526585
414,0.04350397
415,2.6532624
416,1.604076
417,3.8187745
418,2.959396
419,0.32237124
420,0.4992629
421,2.4324036
422,0.7089454
423,0.8210245
424,0.24080154
425,0.19090992
426,4.0991554
427,0.41281605
428,0.78632295
429,0.5098623
430,0.95401955
431,0.503745
432,0.04339224
433,0.047982246
434,0.082518816
435,0.80243516
436,0.025741458
437,0.65702534
438,0.35059708
439,0.37116367
440,0.15496004
441,0.21357206
442,0.7645638
443,0.14974672
444,0.2700113
445,0.4297506
446,0.28004956
447,0.20050114
448,0.26249608
449,0.4036486
450,0.15328476
451,0.17655393
452,0.5193123
453,0.54090756
454,0.46618512
455,0.14038774
456,0.60702515
457,0.047209144
458,1.5598872
459,0.69280124
460,18.746525
461,0.9977038
462,0.4693038
463,0.33332536
464,0.6567149
465,2.8837168
466,0.22313902
467,0.558721
468,0.2623424
469,0.22481242
470,1.0380111
471,0.19604024
472,0.0837847
473,0.034593374
474,0.87560254
475,1.0844996
476,0.0776602
477,0.12014991
478,0.0
479,0.17162073
480,0.24589509
481,0.24589509
482,0.14776191
483,0.26482698
484,0.80329955
485,0.4828494
486,0.8944473
487,0.3250662
488,0.16469812
489,2.7382545
490,0.22815692
491,0.24589509
492,1.0684292
493,0.0
494,0.41834044
495,0.14741573
496,0.07344815
497,5.6991844
498,5.116215
499,0.882369
500,4.8251514
501,0.3542165
502,0.43107527
503,0.027984768
504,0.9741448
505,0.9167196
506,1.2964778
507,0.08850178
508,0.9337465
509,0.53881854
510,0.16766098
511,0.09436986
512,0.18503642
513,0.30043247
514,0.072520375
515,5.6991844
516,0.20405549
517,0.34741235
518,1.007736
519,0.5359817
520,0.326879
521,0.19545323
522,0.81300807
523,0.9903243
524,0.5135291
525,0.73768663
526,0.15630218
527,0.14176762
528,0.022203326
529,0.042070538
530,0.54851747
531,0.3293452
532,0.103916675
533,0.06383887
534,0.0
535,0.039936274
536,3.8187745
537,0.077196
538,0.0022289157
539,0.11499891
540,0.5988258
541,3.8187745
542,0.36799133
543,0.16717088
544,0.11014664
545,0.04350397
546,0.26094803
547,0.15258357
548,0.4697753
549,0.0956198
550,0.13477287
551,0.6562077
552,0.62218827
553,0.17155933
554,0.053894967
555,0.5318481
556,0.10303262
557,0.5658047
558,0.0
559,0.16745126
560,0.14606947
561,0.45975077
562,0.1222958
563,0.01969117
564,0.0
565,0.09819183
566,0.120217115
567,0.10285005
568,0.1300782
569,0.1637491
570,0.19408509
571,0.3644171
572,1.2532129
573,0.16384196
574,0.025918543
575,0.30043247
576,0.28525513
577,0.30043247
578,4.3435965
579,0.22287756
580,0.0
581,0.0
582,0.0
583,0.0
584,0.65031433
585,0.16066644
586,0.12248081
587,0.608155
588,3.7506444
589,0.24552265
590,1.0096995
591,0.46973246
592,2.931348
593,0.07956499
594,0.1507222
595,0.18216202
596,0.12849218
597,0.090183735
598,0.089650035
599,0.14577302
600,0.23739299
601,0.36993396
602,0.059323847
603,0.065914154
604,0.0976935
605,0.04860559
606,0.13587451
607,0.32845098
608,0.05845979
609,0.29838496
610,0.6066011
611,0.95886064
612,0.8720232
613,0.8720232
614,0.0
615,0.8396889
616,2.4218273
617,0.44038096
618,0.37473607
619,0.04032743
620,0.20906702
621,4.8251514
622,1.7674551
623,0.525642
624,0.5764345
625,0.35131112
626,0.33835804
627,0.14104971
628,0.12268737
629,0.23923793
630,0.12586144
631,0.0
632,0.6012249
633,0.12993231
634,0.6242027
635,0.22372755
636,0.34811658
637,0.12293717
638,0.18188095
639,0.11595726
640,0.39028117
641,1.1994748
642,0.26670823
643,0.07608554
644,0.04999858
645,0.34811658
646,0.5950411
647,0.080563575
648,0.07795727
649,0.58105326
650,0.20592394
651,1.3589517
652,0.29571176
653,0.090511024
654,0.25575256
655,0.6007744
656,0.71703815
657,0.059496164
658,0.046559215
659,0.06540832
660,0.456073
661,0.23866484
662,0.0
663,0.6179892
664,0.33878285
665,0.3198659
666,0.08184171
667,0.32237124
668,0.8131236
669,0.52204514
670,0.03502989
671,0.081157655
672,0.044721365
673,0.9184104
674,0.07002661
675,0.31134877
676,0.86314166
677,0.50188005
678,0.33741653
679,0.09822169
680,0.073907495
681,0.062589645
682,0.13411579
683,1.3985858
684,0.8131236
685,0.61098003
686,0.4323684
687,1.2311625
688,0.15282023
689,0.2265358
690,0.039517164
691,0.09812397
692,0.12853473
693,0.11190647
694,0.1026389
695,0.3858325
696,0.31255007
697,0.081450164
698,0.11529866
699,0.49434146
700,2.1489272
701,0.31255007
702,2.1277418
703,2.933954
704,0.09498355
705,0.3149213
706,0.047576845
707,0.1540719
708,0.1316692
709,2.2316647
710,1.1128091
711,0.32388902
712,0.14955947
713,0.7053211
714,0.25135386
715,0.09463969
716,0.32972628
717,0.22711074
718,0.0037697852
719,0.5387378
720,0.10822359
721,0.4129927
722,0.28125215
723,1.7829673
724,0.0729768
725,0.31745923
726,1.4151075
727,0.89097726
728,0.31255007
729,2.3501787
730,0.080061525
731,0.058004588
732,0.9926801
733,0.52935714
734,1.3439897
735,0.15643466
736,0.40740627
737,0.46981892
738,0.22597715
739,0.17241612
740,0.17992812
741,0.07702115
742,0.11146739
743,0.69533986
744,0.48897952
745,1.1732006
746,0.44299608
747,0.4220671
748,0.6972337
749,0.26591623
750,0.18892494
751,0.0018230677
752,0.25847882
753,0.13134193
754,0.8518246
755,0.68978786
756,0.029888093
757,0.28161693
758,0.02019146
759,0.21054587
760,0.7023351
761,0.13827828
762,0.18554518
763,2.0216508
764,0.26062825
765,0.23517787
766,0.00010597706
767,0.6040467
768,0.635533
769,0.523825
770,0.4160757
771,0.05502811
772,1.005347
773,0.14014027
774,0.27974978
775,0.1450516
776,1.1365759
777,1.1831743
778,0.049543142
779,0.18090719
780,0.31255007
781,1.2367167
782,0.6150753
783,0.63667136
784,0.31255007
785,1.3966069
786,2.862962
787,0.945111
788,0.25388825
789,0.4042328
790,0.31255007
791,0.31255007
792,0.31255007
793,3.953753
794,0.31255007
795,0.26525503
796,0.54705983
797,1.107629
798,0.31255007
799,2.1540604
800,0.19423649
801,0.070102036
802,0.5387378
803,0.558721
804,0.07504976
805,0.039224952
806,0.33975428
807,0.19051129
808,0.41197258
809,0.08975384
810,0.47796282
811,0.51156884
812,0.45101234
813,0.149403
814,0.043349892
815,0.47364095
816,0.24471572
817,0.049573272
818,0.558721
819,0.13790348
820,0.29971817
821,0.15057775
822,0.2809796
823,0.34428513
824,0.12817693
825,0.11858654
826,0.1435991
827,0.34428513
828,0.06303084
829,0.18373439
830,3.8694184
831,0.16447878
832,0.088192284
833,0.46521297
834,0.6600835
835,0.1782834
836,0.17912579
837,0.51531976
838,0.3525382
839,0.04789427
840,0.04268092
841,0.19212884
842,0.09070772
843,0.24589509
844,0.45601973
845,0.15915322
846,0.08790335
847,0.31305513
848,0.13559332
849,0.11623865
850,0.19533613
851,0.24589509
852,0.50702906
853,0.24589509
854,0.27150327
855,0.4249571
856,0.46672937
857,0.6658442
858,0.34428513
859,0.41631535
860,0.10674277
861,0.16056126
862,0.31330878
863,0.44322637
864,0.14948413
865,0.28984898
866,0.59880596
867,0.106033236
868,0.76599634
869,0.14980686
870,0.4271381
871,0.1449137
872,0.069651455
873,0.02869153
874,0.305287
875,0.8281065
876,0.22757563
877,0.12578523
878,0.24342686
879,0.39190978
880,0.08794814
881,0.49137402
882,0.4276868
883,1.6635584
884,0.35257506
885,0.7624736
886,0.26487407
887,0.2000264
888,0.20614448
889,0.15376234
890,0.3949107
891,1.1936179
892,0.4345059
893,0.08857319
894,0.24164769
895,0.17092487
896,0.082533896
897,0.090552956
898,0.19502494
899,0.35773215
900,0.05582592
901,1.4744091
902,0.078908116
903,0.46813655
904,1.0537871
905,0.32163554
906,1.8839439
907,0.27435243
908,0.0828698
909,0.0
910,0.0
911,0.026696295
912,0.8000869
913,0.27750134
914,0.034941703
915,0.24751437
916,0.23527965
917,0.014660597
918,0.17228171
919,0.38986343
920,0.87446797
921,0.7838155
922,0.07486147
923,0.4372998
924,0.23886037
925,0.15780455
926,0.27199396
927,0.09247467
928,0.60892963
929,0.6264615
930,0.05780843
931,0.0
932,0.21865809
933,0.25559336
934,0.09121522
935,0.0
936,0.252896
937,0.37068123
938,0.12971914
939,0.16858563
940,0.14962322
941,0.37774235
942,0.16083282
943,0.200302
944,0.18270001
945,0.003186375
946,0.13047993
947,0.11816877
948,0.30827326
949,0.16777188
950,0.2735322
951,0.03629738
952,0.03541383
953,0.10998914
954,0.28970528
955,0.09489828
956,0.49680668
957,0.040261418
958,0.5080805
959,0.43632424
960,0.42906082
961,0.11374149
962,0.3701808
963,0.06599018
964,1.6212515
965,0.83147746
966,0.3247907
967,0.1907835
968,0.084261924
969,0.121840864
970,0.03570336
971,0.10115865
972,0.081068486
973,0.099900335
974,0.12715161
975,0.058859915
976,0.1608102
977,0.7551514
978,0.28342092
979,1.6954937
980,0.30787843
981,0.13841179
982,0.45008525
983,0.042334825
984,0.0
985,0.29942667
986,1.1957113
987,0.33453304
988,0.0884411
989,0.033252895
990,0.52984107
991,0.39469746
992,0.04089895
993,1.5865388
994,0.3885388
995,0.20558998
996,0.060723245
997,0.4860247
998,0.11966452
999,0.0675368
1000,0.36533195
1001,0.5527953
1002,1.1683191
1003,0.13359872
1004,0.049108684
1005,0.57158506
1006,0.0527851
1007,0.05455038
1008,0.5771256
1009,0.16707039
1010,0.10615146
1011,0.15586662
1012,0.42083216
1013,1.6922698
1014,0.87484026
1015,0.8127621
1016,0.015259743
1017,0.0
1018,0.19326165
1019,0.22803143
1020,0.033252895
1021,0.3463825
1022,0.0
1023,0.08930436
1024,0.39579725
1025,0.20704824
1026,0.33941615
1027,0.64542156
1028,0.13755551
1029,0.06430298
1030,0.08961889
1031,2.2747793
1032,2.0308847
1033,1.3985858
1034,1.0520236
1035,0.052107424
1036,0.0
1037,0.9183123
1038,0.18137941
1039,0.6423373
1040,0.42916697
1041,0.2373513
1042,0.99735814
1043,0.0980801
1044,0.35356575
1045,0.12764809
1046,0.4321385
1047,0.2137495
1048,0.0446423
1049,0.26215053
1050,0.17895487
1051,0.37295282
1052,0.39250457
1053,0.29544103
1054,0.27820858
1055,0.34932634
1056,0.5921215
1057,0.0
1058,0.86173326
1059,1.6274873
1060,0.17115098
1061,0.52935714
1062,0.015581578
1063,0.13230193
1064,0.35166734
1065,0.12302625
1066,0.21264195
1067,0.36005118
1068,0.099610925
1069,0.30827326
1070,0.17192733
1071,0.18363184
1072,0.13339749
1073,0.21581566
1074,0.21946931
1075,0.2106874
1076,0.13559505
1077,2.7235556
1078,1.0578837
1079,0.7289287
1080,0.0
1081,0.8649219
1082,0.10093251
1083,0.17480591
1084,0.12527397
1085,0.1775783
1086,0.022230715
1087,0.22084638
1088,0.4366716
1089,0.6707158
1090,1.0744038
1091,0.38398397
1092,0.65603197
1093,0.07458094
1094,0.108484894
1095,0.14147684
1096,0.39350897
1097,0.17843246
1098,0.4692195
1099,0.33500576
1100,0.09912899
1101,0.21974662
1102,0.259449
1103,0.60702354
1104,0.94734645
1105,0.15018374
1106,0.15021497
1107,0.4212488
1108,0.06343177
1109,0.3740496
1110,0.15036735
1111,0.019682765
1112,0.31092715
1113,0.047982246
1114,0.18436351
1115,0.0
1116,0.15550375
1117,0.01701802
1118,0.05738455
1119,0.12650487
1120,0.25482786
1121,0.054022312
1122,0.16099924
1123,0.19902807
1124,0.060822308
1125,0.15726072
1126,0.2598422
1127,0.09957349
1128,0.087406635
1129,0.16470885
1130,0.07738203
1131,0.30723962
1132,0.3668487
1133,0.055751443
1134,0.12322828
1135,0.10102436
1136,0.11953065
1137,0.71969223
1138,0.36372387
1139,0.068168074
1140,0.04411891
1141,0.05185482
1142,1.5320965
1143,0.0
1144,0.10391307
1145,0.34907246
1146,0.13877684
1147,0.5093568
1148,0.09152576
1149,0.20759925
1150,0.25029054
1151,0.32547122
1152,0.103443414
1153,0.1419681
1154,0.5615186
1155,0.12569535
1156,0.14434355
1157,1.5798421
1158,2.740989
1159,0.13672563
1160,0.0
1161,0.21061853
1162,0.18570852
1163,0.095262915
1164,0.058656186
1165,0.45310497
1166,0.1083985
1167,0.41154003
1168,0.96168625
1169,0.15075737
1170,1.1335316
1171,0.22779948
1172,0.0930945
1173,0.039319754
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.09395981
1179,0.076195866
1180,0.23558515
1181,0.3899755
1182,0.10306898
1183,0.14746207
1184,0.26313874
1185,0.124167174
1186,0.09471205
1187,0.52935714
1188,0.103916675
1189,1.0928187
1190,0.1432743
1191,0.011210799
1192,0.31083596
1193,0.739942
1194,1.0600172
1195,0.46820247
1196,0.006920606
1197,0.1024532
1198,0.0
1199,0.471259
1200,0.25682065
1201,0.08680543
1202,0.0
1203,0.17530897
1204,0.30723962
1205,1.2403024
1206,0.12646937
1207,0.16232887
1208,0.0987671
1209,0.0
1210,0.17284843
1211,0.07170352
1212,1.9398613
1213,0.56998736
1214,0.22826079
1215,0.12298742
1216,0.35736817
1217,0.5135334
1218,0.28073293
1219,0.13045272
1220,0.08981201
1221,0.13359445
1222,0.084905475
1223,0.12993142
1224,0.18389094
1225,0.06547508
1226,0.12913567
1227,0.31255007
1228,0.33039057
1229,0.25442564
1230,0.23562545
1231,0.3480277
1232,0.22793168
1233,0.10462406
1234,0.1567381
1235,0.43182492
1236,0.3266892
1237,0.2784054
1238,0.31255007
1239,1.1893787
1240,0.14537555
1241,0.41204524
1242,0.21528402
1243,0.78434354
1244,0.20048791
1245,0.17290226
1246,0.91979474
1247,0.4157397
1248,0.15296915
1249,0.18175766
1250,0.21818265
1251,0.07232949
1252,0.06467116
1253,0.26746762
1254,0.3465732
1255,0.048968762
1256,0.3672313
1257,0.0
1258,0.0
1259,0.22329748
1260,0.30702755
1261,0.2054376
1262,0.11945993
1263,0.0
1264,1.3657758
1265,0.32947636
1266,0.16448992
1267,0.70818675
1268,0.13788724
1269,0.2028673
1270,0.26157486
1271,0.16397202
1272,0.04623854
1273,0.2000641
1274,0.07329196
1275,0.112330616
1276,0.12956724
1277,0.5052368
1278,1.3192146
1279,0.49098846
1280,0.056130886
1281,0.12764153
1282,0.15317583
1283,0.050734878
1284,0.59722835
1285,0.159311
1286,0.04418412
1287,0.9515344
1288,0.044884533
1289,0.20060271
1290,0.09437415
1291,0.4257142
1292,0.34347802
1293,0.26623112
1294,0.50474846
1295,0.3470487
1296,0.19323131
1297,0.23310012
1298,0.41507038
1299,0.23209265
1300,0.24531007
1301,0.5392758
1302,0.23465344
1303,0.27426118
1304,0.8004206
1305,0.1344634
1306,0.06959918
1307,0.08149019
1308,0.30288878
1309,0.19254902
1310,0.03466496
1311,0.11507496
1312,0.5786671
1313,0.18734476
1314,0.025687814
1315,0.10127595
1316,0.33464193
1317,0.12374428
1318,0.6740034
1319,0.15787527
1320,0.2329796
1321,0.1138742
1322,0.558721
1323,0.20905724
1324,0.058934927
1325,0.44510674
1326,0.008780599
1327,0.06721771
1328,0.21155483
1329,0.13326386
1330,0.071424305
1331,1.2802517
1332,0.13933843
1333,2.716599
1334,0.67221546
1335,0.10212654
1336,0.33049
1337,0.08474484
1338,0.25719613
1339,0.17888263
1340,0.5113109
1341,0.5113109
1342,0.29806536
1343,0.039489836
1344,0.0
1345,0.02881378
1346,0.5113109
1347,0.1390113
1348,0.14186779
1349,0.5439169
1350,0.0280419
1351,0.16115299
1352,0.028875858
1353,0.15399429
1354,0.18467289
1355,0.7771975
1356,0.31060696
1357,0.08912924
1358,0.15522441
1359,0.45867667
1360,0.88366807
1361,0.5548264
1362,0.16071689
1363,0.17658314
1364,0.2764877
1365,0.15734968
1366,0.06959918
1367,0.11364955
1368,0.24882957
1369,0.40429288
1370,0.34428513
1371,0.06719884
1372,0.068968385
1373,0.19601479
1374,0.14348534
1375,0.29701042
1376,0.28800866
1377,0.09232527
1378,0.20463014
1379,0.20087177
1380,0.24675149
1381,0.01739052
1382,0.21666431
1383,0.3935707
1384,0.14464483
1385,0.4892816
1386,0.19007486
1387,0.075139195
1388,0.1913316
1389,0.25063348
1390,0.26736033
1391,0.3903271
1392,0.0
1393,0.06568295
1394,0.11451903
1395,0.21808931
1396,0.26405698
1397,0.25855643
1398,0.14819852
1399,0.1181114
1400,0.40389365
1401,0.055366218
1402,0.19836095
1403,0.7157403
1404,0.30723962
1405,0.06390804
1406,0.04485309
1407,0.0071024895
1408,0.044061214
1409,0.06509715
1410,0.14921561
1411,0.0
1412,0.10303262
1413,0.6119257
1414,0.07764977
1415,0.0
1416,0.059218854
1417,0.30631024
1418,0.030301452
1419,0.2433005
1420,0.20540658
1421,0.22566363
1422,0.15711439
1423,0.13607052
1424,0.042419553
1425,0.0
1426,0.24209383
1427,0.16949344
1428,0.03463003
1429,0.100902766
1430,0.06787518
1431,0.09395981
1432,0.24382341
1433,0.068627834
1434,0.8649219
1435,0.026599348
1436,0.07260913
1437,0.08205274
1438,0.0930945
1439,0.07368398
1440,0.14309183
1441,0.10287908
1442,0.1942096
1443,0.17663038
1444,0.31255007
1445,0.061980754
1446,0.31255007
1447,0.20294657
1448,0.11308813
1449,0.35109156
1450,0.12051484
1451,0.47745615
1452,0.17508632
1453,0.11436579
1454,0.11976981
1455,0.07198143
1456,0.03697124
1457,0.05123961
1458,0.22959065
1459,1.4443779
1460,0.16389114
1461,0.13233656
1462,0.19236544
1463,0.19287756
1464,0.12101281
1465,0.10636935
1466,0.21368131
1467,0.14743826
1468,0.9339949
1469,0.10474044
1470,0.24067274
1471,0.23442316
1472,0.24607104
1473,0.19979009
1474,0.28707615
1475,0.3182581
1476,0.17011958
1477,0.33513838
1478,0.12858301
1479,0.35751382
1480,0.057685643
1481,0.085700005
1482,0.5823078
1483,0.07780439
1484,0.039514035
1485,0.053655684
1486,0.073951066
1487,0.066103995
1488,0.11156821
1489,0.4693677
1490,1.5969903
1491,0.20826569
1492,0.18927154
1493,0.03245932
1494,0.17971918
1495,0.02995935
1496,0.014769793
1497,1.9352858
1498,0.34417376
1499,0.10422674
1500,0.092624664
1501,0.0
1502,0.24438909
1503,0.114245325
1504,0.047632903
1505,0.04224029
1506,0.08862916
1507,0.06182894
1508,0.14293757
1509,0.19972923
1510,0.039440513
1511,0.089271486
1512,0.028907895
1513,0.035953343
1514,0.5788813
1515,0.42392644
1516,0.10985559
1517,0.08981201
1518,0.10958463
1519,0.12680736
1520,0.0
1521,0.86523116
1522,0.33545882
1523,0.09024215
1524,0.23004177
1525,0.34428513
1526,0.015982717
1527,0.16889146
1528,0.04479763
1529,0.14268628
1530,0.09889361
1531,0.5642104
1532,0.1074948
1533,0.15197524
1534,0.14089301
1535,0.13293001
1536,0.41083872
1537,0.083334595
1538,0.3019659
1539,0.10913113
1540,0.15021497
1541,0.15021497
1542,0.23919696
1543,0.104625136
1544,0.0
1545,0.0
1546,2.7235556
1547,0.0
1548,0.12091139
1549,0.02129218
1550,0.09193224
1551,0.25901198
1552,0.12882769
1553,0.41181672
1554,0.07330912
1555,0.22242117
1556,0.1433886
1557,0.12138736
1558,0.102585584
1559,0.015622467
1560,0.061643004
1561,0.03862208
1562,0.13451323
1563,0.06963974
1564,0.27358434
1565,0.10620925
1566,0.12215227
1567,0.066117436
1568,0.09193224
1569,0.010451764
1570,0.2367338
1571,0.2889467
1572,0.19042546
1573,0.4692195
1574,0.19237375
1575,0.051978707
1576,0.23919696
1577,0.0
1578,0.004057884
1579,0.019674629
1580,0.02437231
1581,0.19109195
1582,0.4897218
1583,0.11941281
1584,0.19264081
1585,0.011077017
1586,0.011077017
1587,0.618238
1588,0.0
1589,0.076336205
1590,0.0
1591,0.0
1592,0.15021497
1593,0.0
1594,0.0
1595,0.01598674
1596,0.0
1597,0.15789664
1598,0.31323805
1599,0.19133994
1600,0.04854393
1601,0.04134491
1602,0.09017038
1603,0.31575355
1604,0.5892584
1605,0.032566845
1606,0.0
1607,0.0
1608,0.33345515
1609,0.14875326
1610,0.07852888
1611,0.31255007
1612,0.10997471
1613,0.16097048
1614,0.10377279
1615,0.2700154
1616,0.0
1617,0.021002352
1618,0.49974653
1619,0.04387483
1620,0.016651392
1621,0.5194607
1622,0.012204677
1623,0.0
1624,0.0
1625,0.0
1626,0.43559885
1627,0.5814829
1628,0.107563406
1629,0.3113596
1630,0.0050563216
1631,0.07741195
1632,0.043307394
1633,0.06550473
1634,0.022480309
1635,0.0
1636,0.0
1637,0.008607954
1638,0.06000954
1639,5.542124
1640,0.0682711
1641,0.0
1642,0.080174625
1643,0.028306901
1644,0.10571146
1645,0.10797477
1646,0.059506893
1647,0.38498145
1648,0.22098383
1649,0.023532808
1650,0.0
1651,0.039623767
1652,0.14792684
1653,0.35634053
1654,0.7104655
1655,0.25452688
1656,0.18949464
1657,0.23059136
1658,0.17656526
1659,0.29290166
1660,0.057023168
1661,0.0
1662,0.6300814
1663,0.0
1664,0.769665
1665,0.05473548
1666,0.027253151
1667,0.24589509
1668,0.1505776
1669,0.059324384
1670,0.106527865
1671,0.10257289
1672,0.1901614
1673,0.11803523
1674,0.558721
1675,0.1560269
1676,0.61330163
1677,0.16071689
1678,0.12959653
1679,0.06684005
1680,0.117863566
1681,0.14237499
1682,0.022264421
1683,0.26907444
1684,0.032179683
1685,0.07741195
